id,name,country,country_code,price,count
100,MPWquz,Anguilla,EC,2206.88,905
101,TGZQZxKz,Bahrain,WS,1032.4,901
102,rilQunGgG,Tuvalu,GW,3153.5,644
103,VZRFKhP,Yemen,BH,228.92,25
104,AhMckoY,Nauru,SZ,4048.03,250
105,zczIa,Isle of Man,UA,5585.05,932
106,ZvDQvQtPF,Croatia,ES,4555.44,781
107,YIJY Bc,Bahamas,UY,5723.52,226
108,gRyEaqz,Vanuatu,FK,8719.23,388
109,PfatcJuuFk,New Caledonia,EG,7406.11,141
110,VYF,Ukraine,CR,3647.18,616
111,mzYrHKN,Haiti,CF,195.13,154
112,So,Greece,TL,3886.67,532
113,djQJqEQ,RWANDA,LR,6379.22,388
114,rI,Lebanon,PH,8005.35,945
115,Wrkc,Norfolk Island,PL,4287.49,31
116,gNGxoRK,Niue,TO,5167.16,64
117,hfeYRVmmkn,Kenya,VC,7571.46,787
118,LnvTKybP,Chad,GI,3949.53,741
119,PwhOjbDPA,South Africa,KE,3730.72,151
120,YCQXVT,Puerto Rico,FI,2495.71,500
121,iMARkI,Botswana,MC,9773.14,915
122,CEnx,Djibouti,AT,582.92,934
123,wJejSFbIeY,Martinique,IM,4089.2,484
124,HdiWEGkZO,Trinidad and Tobago,CR,5623.32,263
125,ZJXlNTrRMD,French Southern Territories,IT,683.36,999
126,bZbAxWa,Pakistan,GS,220.74,567
127,ZCgu  kfHu,Turkey,AU,7156.89,493
128,"sjI ",Nicaragua,UY,2589.42,245
129,xvEPPORAvZ,Puerto Rico,PN,9234.54,920
130,VFPOOi,Guatemala,GW,5012.39,761
131,AREfAw,Nepal,MN,2417.66,590
132,WS,"Korea, Democratic People""S Republic of",AZ,2331.41,83
133,dcOcZeOpz,Canada,IS,7221.8,188
134,SQui,Mexico,EC,8963.06,338
135,hWXLbKFF,Somalia,LA,7747.8,609
136,hNsdEkKeE,Ecuador,YE,6526.71,230
137,IlExUAM,Lithuania,LA,4485.29,858
138,nBPqAbCuF,Timor-Leste,AN,674.69,924
139,weLxrQEnCc,Saint Vincent and the Grenadines,NO,2906.53,377
140,fCVHQ,Jordan,TV,1086.31,643
141,VcbjE,Ukraine,LC,7088.35,589
142,oyo,Kenya,KR,6739.22,550
143,xxID,Guadeloupe,FM,5801.33,395
144,rI,Guadeloupe,QA,5075.68,373
145,xvRgtSy E,Tajikistan,ZW,411.5,852
146,WO,Paraguay,NE,6087.06,354
147,cbBFQR,Ukraine,BG,5601.35,2
148,Mi,Namibia,ET,2347.72,388
149,ZQ Qv,Bahamas,GR,9123.49,1000
150,sQ,New Zealand,MQ,2037.38,478
151,zjWQSvo,Hungary,WF,130.92,354
152,pskjUlvGaK,Samoa,DM,7660.64,997
153,zJDvo,Anguilla,TH,6557.64,363
154,swz,Fiji,SL,4358.02,550
155,aL,Vanuatu,RW,3862.77,575
156,zX,Barbados,GA,9426.41,836
157,QIDnx,Switzerland,MH,790.98,118
158,AjAn,Samoa,AW,4976.11,58
159,IZnr,Guadeloupe,AG,5769.72,306
160," TaH","Taiwan, Province of China",TN,1799.56,392
161,fnRq,Jersey,MT,7078.9,665
162,xbCeKOCI,Saudi Arabia,SR,8680.7,270
163,BW k lKuSL,Cambodia,KR,3977.39,322
164,UnWeBP,United Kingdom,SM,9536.5,260
165,IPn,Japan,GW,4632.41,815
166,gzExwVqaAW,Italy,VA,9526.29,781
167,SEKhhcIsm,Faroe Islands,PF,5378.25,527
168,XgFqx,Comoros,JM,8841.2,670
169,PySVNwiwgR,Hong Kong,KG,6640.29,272
170,lQEfr,Nauru,TM,1866.63,801
171,RGK,China,CR,8743.12,745
172,NSABFRKL,Romania,EC,736.38,485
173,PRU,Swaziland,CG,4520.24,32
174,FooRXifr,"Cote D""Ivoire",TG,4330.61,443
175,tFDOZohNb,Jamaica,TD,777.68,417
176,csabLspefy,Aruba,DZ,4896.66,623
177,DQOcYw,Honduras,BW,9709.59,100
178,VVv,Norway,DM,946.02,132
179,hU,Western Sahara,TM,6912.29,355
180,RcnfijCPux,Uganda,RO,6782.91,108
181,zCPOtS,Malawi,NR,8286.3,775
182,"ncCM ",Germany,TW,955.88,876
183,IigjIBXAPF,Liechtenstein,TD,9641.88,57
184,XI,Belgium,EE,4430.69,932
185,GfAbDMm,Benin,SO,9499.45,455
186,urHmSmNKAH,Burkina Faso,KE,7284.19,993
187,faIyk,Uzbekistan,BH,5234.31,902
188,DWYmJ,Mali,GN,338.61,974
189,gMc,Algeria,JE,1767.44,768
190,wsJoL,Cape Verde,CK,5443.03,774
191,hQ,RWANDA,FO,8165.78,479
192,gUCaAAr,Senegal,SR,5256.06,585
193,arLrn,Armenia,MD,2304.89,126
194,Ed,Kuwait,BY,6817.01,611
195,Gn CzMjBJ,Ghana,FK,7531.51,447
196,Ac,Cape Verde,TR,1324.26,727
197,vYRaUzZ Yp,Tunisia,SY,7691.85,747
198,tYEIBmKz,Uruguay,OM,6782.36,639
199,hE,South Georgia and the South Sandwich Islands,AZ,8876.94,549
200,CinUdmERby,China,ZA,2048.3,170
201,skDkkv,Bahrain,BB,6099.63,760
202,rMBZN,Saint Helena,DE,2547.87,272
203,epJ,Cyprus,ET,8899.9,421
204,tp,Albania,KE,941.72,953
205,WCe,Lesotho,NG,1807.26,219
206,xjPIPjAv,Samoa,FO,3641.75,113
207,Zfkb,Guinea-Bissau,PR,113.83,778
208,dNrLyAGIE,Bahrain,AM,8491.58,94
209,mNLoZvAjMm,Uzbekistan,CF,5490.27,779
210,gzrGMdqF,Spain,HU,3818.14,157
211,eHvQsQSa,Marshall Islands,MM,4729.48,518
212,IrYtfUf,El Salvador,GE,3724.36,258
213,isiX,Myanmar,CN,672.5,693
214,rjkSgNr,Qatar,RO,2378.11,762
215,buTEl,"Virgin Islands, British",PH,1403.84,305
216,aSxK,Gambia,CS,1991.45,261
217,NQjykcLCrw,Guinea-Bissau,VE,6630.04,960
218,TypAYQOlUw,Serbia and Montenegro,TZ,637.61,795
219,ZWrbFUF,"Moldova, Republic of",TT,810.09,212
220,KcEDfCX,French Guiana,KZ,4008,740
221,XorAFwYS,Belize,CK,9553.76,1000
222,zzsfXDkEn,Algeria,UG,712.95,568
223,fQyj,Venezuela,SD,5066.6,640
224,zvAHraIE,Greece,AD,1713.42,629
225,ZbyA,Tokelau,ID,7615.04,169
226,FIEuyWQN,Papua New Guinea,AL,2981.68,766
227,BuvLHE,Greece,JM,9503.96,149
228,YJc,Denmark,GS,2948.99,43
229,iEcvhNviRM,Norway,TF,7430.87,511
230,zZ,Kuwait,SC,354.11,577
231,eWnds,French Guiana,FJ,5272.18,45
232,jHwFFFIYw,Tuvalu,KM,7277.26,889
233,GQpHD,Senegal,TR,3698.68,640
234,Nzu,Sierra Leone,SC,2177.34,713
235,kQ,Greece,KE,9576.53,169
236,nsLlIrySGq,New Caledonia,LA,9692.11,619
237,hbnCLzrMmd,South Africa,SG,9139.42,863
238,gy,Oman,KN,5417.52,201
